N1	N10	N103	N109	N111	N114	N12	N120	N123	N124	N125	N132	N133	N139	N160	N162	N166	N167	N172	N178	N18	N182	N185	N186	N19	N198	N201	N202	N209	N210	N216	N229	N231	N232	N250	N258	N26	N265	N271	N273	N274	N279	N28	N283	N286	N289	N300	N31	N312	N314	N318	N319	N32	N325	N326	N329	N330	N334	N335	N339	N34	N340	N342	N349	N37	N373	N375	N378	N384	N391	N393	N405	N408	N431	N434	N467	N47	N473	N480	N482	N487	N496	N498	N50	N502	N508	N509	N513	N515	N521	N54	N551	N558	N563	N565	N57	N574	N576	N577	N58	N585	N587	N595	N6	N60	N600	N605	N607	N608	N61	N613	N62	N637	N64	N643	N659	N67	N69	N71	N716	N72	N727	N728	N729	N78	N85	N92	N96
chr7:104862864	0.58	0.83	0.42	0.9	0.7	0.8	0.75	0.62	0.6	0.71	0.71	0.88	0.8	0.6	0.92	0	0.64	0	0.58	0.57	0.57	0.62	0.64	0.62	0.82	0.75	0.58	0.67	0	0.9	0	0.2	0.46	0.8	0.57	0.86	0.5	0.71	0.55	0.77	0.67	0.5	0.62	0.71	0.78	0.62	0.56	0.71	0.75	0.62	0.87	0	0.4	0.57	0.73	0	0.86	0.69	0.62	0.86	0.58	0.29	0.78	0.68	0.89	0.47	0.73	0.54	0.56	0	0.67	0.64	0	0.37	0.64	0.2	0	0	0.62	0.56	0.9	0	0	1	0	0.5	0.87	0.62	0.8	0.69	0.86	0.75	0.58	0.5	0	0	0.62	0.7	0.78	0.82	0.5	0.61	0.1	0.9	0.69	0.75	0.73	0.53	0.78	0.57	0	0.6	0.2	0	0.54	0.75	1	0.6	0	0.5	0.5	0	0.78	0.58	0.75	0.64	0.67	0
chr7:105136404	0.5	0.8	0	0.58	1	0.4	0.46	0.6	0.5	0	0.79	0.4	0	0	0.5	0.33	0.5	0	0.46	0.67	0.62	0.5	0.82	0.8	0.5	0.71	0.7	0.76	0.36	0.7	0.3	0	1	0.67	0.78	0	0.64	0.8	0.4	0.62	0.73	0.27	0.71	0.42	0.6	0.4	0.82	0.83	0.5	0.75	0.47	0.83	0.56	0.33	0.73	0.75	1	0.82	0.75	0.6	0.7	0.89	0.73	0.47	0.64	0.56	0.5	0.45	0.44	0.29	0.5	0.67	0.4	0.5	0.88	0.43	0.62	1	0.62	0.8	0.57	0.5	0.83	0.5	0.4	0.73	0.53	0.64	0.2	0.78	0.64	1	0.42	0.27	0.5	0.4	0.36	0.55	0.71	0.67	0.8	0.64	0.64	0.6	0.5	0.67	0.68	0.69	0.56	0.56	0.62	0	0.36	0.6	0.6	0.8	0	0	0.65	0.64	0.5	0.5	0.6	0.4	0.42	0.59	0.68	0.6
chr7:110442411	0.31	0.09	0.44	0.24	0.18	0.18	0.3	0.29	0.19	0.29	0.23	0.29	0.43	0.4	0.23	0.35	0.29	0.22	0.32	0.38	0.21	0	0.33	0.17	0.17	0.18	0.17	0.25	0.38	0.31	0.36	0.45	0.08	0.26	0.2	0.26	0.28	0.22	0.47	0.22	0.07	0.41	0.33	0.33	0.32	0.23	0.35	0.16	0.21	0.32	0.29	0.12	0.24	0.3	0.27	0.67	0.47	0.45	0.42	0.33	0.32	0.2	0.21	0.22	0.12	0.32	0.17	0.25	0.12	0.4	0.26	0.07	0.44	0.24	0.32	0.53	0	0.44	0.17	0.33	0.29	0.18	0.3	0.5	0.15	0.22	0.26	0.27	0.45	0.33	0.17	0.17	0.35	0.38	0.16	0.5	0.37	0.19	0.35	0.29	0.5	0.32	0.17	0.38	0.33	0.38	0.15	0.2	0.3	0.36	0.35	0.2	0.54	0.26	0.32	0.11	0	0.32	0.18	0.35	0	0.57	0.24	0.2	0.35	0.38	0.29	0.5
chr7:112708542	0.86	0.73	0.67	0.54	0.29	0.67	0.34	0.5	0.48	0.41	0.81	0.55	0.29	0.55	0.72	0.68	0.41	0.6	0.62	0.35	0.41	0.58	0.53	0.58	0.43	0.43	0.42	0.68	0.39	0.62	0.48	0.59	0.36	0.5	0.43	0.74	0.47	0.72	0.52	0.7	0.51	0.36	0.5	0.37	0.52	0.6	0.66	0.59	0.5	0.72	0.71	0.7	0.32	0.38	0.61	0.63	0.75	0.5	0.67	0.68	0.72	0.66	0.39	0.75	0.8	0.54	0.65	0.82	0.33	0.53	0.44	0.48	0.32	0.65	0.52	0.37	0.22	0.67	0.62	0.5	0.46	0.68	0.73	0.37	0.73	0.29	0.7	0.53	0.71	0.65	0.54	0.56	0.62	0.46	0.57	0.55	0.52	0.73	0.46	0.43	0.42	0.65	0.59	0.67	0.5	0.65	0.37	0.6	0.67	0.67	0.68	0.74	0.66	0.76	0.53	0.62	0.5	0.53	0.59	0.56	0.75	0.65	0.28	0.88	0.33	0.81	0.52	0.55
chr7:117949347	0.5	0.58	0.69	0.62	0.4	0.25	0.47	0.28	0.33	0.46	0.44	0.43	0.4	0.67	0.36	0.67	0.38	0.43	0.42	0.54	0.2	0.56	0.45	0.4	0.39	0.39	0.73	0.4	0.4	0.71	0.42	0.86	0.17	0.25	0.69	0.33	0.53	0.38	0.33	0.24	0.41	0.43	0.71	0.16	0.64	0.48	0.29	0.35	0.47	0.52	0.47	0.21	0.45	0.44	0.48	0.57	0.53	0.53	0.41	0.62	0.57	0.55	0.5	0.45	0.45	0.47	0.3	0.4	0.53	0.56	0.54	0.39	0.33	0.33	0.5	0.3	0.57	0.5	0.19	0.42	0.43	0.77	0.8	0.67	0.17	0.52	0.55	0.48	0.22	0.22	0.53	0.26	0.47	0.58	0.58	0.83	0.57	0.36	0.5	0.33	0.33	0.52	0.63	0.5	0.3	0.43	0.75	0.45	0.4	0.43	0.44	0.67	0.45	0.36	0.56	0.62	0	0.5	0.47	0.55	0.67	0.23	0.5	0.44	0.26	0.47	0.27	0.5
chr7:127396307	0.83	0.78	0.6	0.91	0	0.4	0.43	0.6	0.25	0.83	0.75	0.62	0.88	1	0.79	0	0.33	0	0.38	0.91	0	0.5	0	0.83	0.67	0	0.58	0.43	0	0.67	0.6	0.67	0	0.57	0.64	0	0.58	0.71	0.67	0.8	0	0.8	0	0	0.67	0.5	0.71	0.31	0.71	0.86	0.5	0.57	0.75	0.71	0.71	0	0	0.86	0.67	0.67	0.67	0.8	0.88	0.64	0.5	0.5	0.56	0.43	0.57	0.58	0.56	0.75	0	0.67	0.91	0.5	0	0.5	0.5	0.75	0.7	0.56	0	0.4	0	0.4	0.64	0.6	0.67	0.56	0	0.46	0.43	0.56	0.5	0.88	0.77	0.82	0.7	0	0.6	0.76	0.5	0.79	0.76	0.42	0.67	0.89	0.9	0.78	0.43	0	0.5	0	0.73	0.83	0	0.6	0.62	0.55	0.88	0	0.33	0.57	0.75	0.82	0.61	0
chr7:127486741	0.59	0.84	0.44	0.48	0.43	0.36	0.21	0.44	0.55	0.33	0.5	0.38	0.62	0.67	0.38	0.54	0.56	0.3	0.6	0.53	0.5	0.69	0.52	0.62	0.51	0.3	0.56	0.37	0.48	0.6	0.44	0.53	0.31	0.58	0.71	0.22	0.36	0.51	0.54	0.68	0.56	0.5	0.53	0.6	0.52	0.5	0.65	0.48	0.52	0.56	0.44	0.7	0.61	0.5	0.58	0.39	0.44	0.25	0.65	0.71	0.64	0.3	0.41	0.5	0.61	0.47	0.65	0.54	0.5	0.67	0.57	0.5	0.38	0.48	0.59	0.63	0.62	0.33	0.58	0.37	0.45	0.59	0.46	0.44	0.46	0.52	0.42	0.34	0.67	0.43	0.43	0.57	0.56	0.52	0.65	0.73	0.62	0.46	0.43	0.64	0.64	0.43	0.42	0.48	0.52	0.55	0.44	0.3	0.42	0.43	0.38	0.36	0.59	0.67	0.64	0.75	0.67	0.42	0.4	0.58	0.41	0.35	0.57	0.31	0.66	0.71	0.35	0.61
chr7:131754171	0	0	0	0.86	0.8	0.71	0.57	0	0.67	0	0	0.29	0.78	0	0.6	0	0.6	0	0.6	0.6	0	1	0	0.4	0.8	0.8	0.44	0.88	0	0.43	0	0	0	0	0	0	0	0	0	0	0	0.78	0.5	0	0.83	0.86	0	0.75	0.8	0.6	0.5	0.67	0.5	1	0.67	1	0.71	1	1	0	0.5	0.67	0.8	0.71	0.8	0.71	0.77	0.9	0.5	0.43	0.22	0.5	0	0.75	0	0.83	0	0	0.67	0.33	0	0.75	0.6	0	0	0.6	0.88	0.73	0.83	0.89	0.6	0.84	0.64	0.73	0.86	0	0.8	0	0	0	0	0.57	0.8	0.71	0.8	0	0.71	1	1	0.45	0.43	0	0	0	0.56	0	0	0	0.89	1	0.6	0	0.56	0.75	1	0.57	0.71	0
chr7:132307695	0.64	0.86	0.86	0.38	0.5	0.71	0.78	0.56	0.6	0.75	0.5	0.86	0	0.88	0.58	0.7	0.8	0	0.78	0	0.67	0.64	0	0.86	0.58	0.4	0.25	0.14	0.55	0.5	0	0.57	0.6	0	0.33	0	0	0.6	0.43	0.6	0.25	0.5	0.73	0.4	0.77	0.27	0.86	0.38	0.67	0.42	0.44	0.25	0.33	0.58	0.5	0.67	1	0.83	0.88	0.67	0.78	0.44	0.5	0.79	0.4	0.78	0	0	0.67	0.43	0.38	0.56	0	0.56	0.86	0.12	0.4	0.64	0.64	0.59	0.71	0	0.67	0	0	0.62	0.73	0.2	0	0.55	0.4	0.5	0.38	0.88	0.56	1	1	0.5	0.43	0.5	0.75	0.75	0.56	0.4	0.44	0.62	0.67	0.55	0.67	0.56	0.6	0.71	0.38	0.29	0.64	0.67	0	0.43	0.47	0.56	0.53	0.38	0.3	0.56	0.6	0.74	0.44	0
chr7:132518172	1	0	1	0.88	0.6	0	1	0	0	0	0.6	0.8	0.83	0.6	1	0	0.6	0	0.67	0.75	0	0.83	0.71	1	0.71	0.67	0.67	0	0	0.62	0	0	1	0	0.8	0	0.67	0	0	0	0.83	0	0.71	0	0.89	0.62	0.88	0.83	0	0.62	0.57	0	0	0.62	0.83	0.57	1	1	0.56	0	0.8	0.8	0	0.73	0	0.86	0.83	1	0.75	1	0.75	0.83	0	0.67	0	0	0	1	0.75	1	0.82	1	0.88	0	0	0.75	0.86	0.8	0	0.73	0	0.89	0.57	0	0.8	0	0	0	1	0	0	0.71	0	0.78	0.82	1	0	0.8	0	1	0.83	0	0	0	0	0	0	0	0.71	0.71	0	1	1	0.8	1	0.92	0.75	0
chr7:134633000	0.27	0.52	0.28	0.5	0.24	0.38	0.27	0.41	0.3	0.38	0.26	0.38	0.37	0.32	0.36	0.41	0.17	0.29	0.23	0.21	0.22	0.22	0.17	0.33	0.12	0.37	0.24	0.3	0.29	0.21	0.1	0.17	0.3	0.6	0.47	0.52	0.36	0.35	0.22	0.2	0.27	0.12	0.44	0.36	0.24	0.22	0.19	0.22	0.23	0.27	0.23	0.48	0.22	0.55	0.29	0.45	0.4	0.57	0.36	0.56	0.38	0.35	0.18	0.33	0.32	0.15	0.3	0.13	0.38	0.24	0.2	0.13	0.2	0.32	0.43	0.28	0.33	0.44	0.5	0.22	0.42	0.39	0.36	0.25	0.44	0.43	0.33	0.22	0.52	0.3	0.27	0.11	0.24	0.36	0.4	0.2	0.41	0.27	0.39	0.3	0.29	0.41	0.46	0.32	0.15	0.27	0.39	0.32	0.17	0.31	0.17	0.53	0.42	0.38	0.46	0.32	0	0.33	0.16	0.26	0.42	0.53	0.43	0.17	0.36	0.47	0.27	0.5
chr7:134724662	0.6	0.56	0.56	0.68	0.64	0.73	0.64	0.87	0.56	0.44	0.62	0.62	0.55	0.67	0.34	0.67	0.79	0.71	0.6	0.73	0.78	0.75	0.6	0.43	0.78	0.64	0.9	0.73	0.64	0.85	0.42	0.86	0.55	0.56	0.92	0.71	0.58	0.6	0.6	0.6	0.74	0.79	0.68	0.69	0.83	0.58	0.67	0.5	0.65	0.57	0.63	0.79	0.75	0.71	0.68	0.7	0.78	0.64	0.67	0.62	0.55	0.86	0.55	0.61	0.58	0.85	0.82	0.45	0.89	0.47	0.67	0.68	0.57	0.53	0.7	0.86	0.67	0.76	0.54	0.65	0.7	0.78	0.55	0.75	0.89	0.62	0.63	0.83	0.64	0.67	0.5	0.76	0.85	0.93	0.43	0	0.73	0.6	0.83	0.8	0.6	0.76	0.9	0.83	0.5	0.53	0.5	0.58	0.72	0.8	0.77	0.77	0.45	0.67	0.64	0.7	0	0.7	0.54	0.64	0.55	1	0.59	0.85	0.88	0.85	0.81	0.62
chr7:139987763	0.82	1	0.64	0.75	0.69	0.62	0.56	0.8	1	0.56	0.83	0.7	0.83	0.78	0.56	0.75	0.4	0	0.82	0.67	0	1	0.75	0	0.75	0.67	0.67	0.75	0.62	0.86	1	0.62	0.6	0	0.88	0	0.83	0.75	0.8	0.86	0.58	0.88	0.77	0.83	0.79	0.57	0.57	0.64	0.71	0.71	0.85	0.92	0	0.83	0.43	0.69	0.9	0.67	0.79	0.75	0.79	0.75	0.6	0.6	0.86	0.81	0.67	0.7	0.78	0.6	0.7	0.71	0.55	0.44	0.75	0.71	0	0.83	0.67	0.89	0.88	0.93	0.86	0.62	0	0.74	0.71	1	0.57	0.56	0.82	0.75	0.71	0.5	0.88	0.89	0.82	0.6	0.78	0.55	0.67	0.69	0.91	0.9	0.73	0.69	0.89	0.86	0.86	0.73	0	0.67	0.5	0.83	0.67	0.8	0	0.83	0.77	0.8	0.76	0	0.62	0.83	0.83	0.68	0.6	0
chr7:140004101	0.83	0.5	0.83	0.6	0	0.73	0	0.62	0.5	0	0.55	0.64	0.67	0	0.36	0.83	0.56	0	0.78	0.73	0	0.57	0.46	0	0.6	0.33	0.56	0.83	0.8	0	0.5	0	0	0	0	0	0.5	0.86	0.2	0.4	0.25	0.6	0	0	1	0.82	0.33	0.43	0	0.6	0.45	0	0.44	0.56	0	0.67	0	0.88	0.78	0	0.67	0	0.6	0.67	0.5	0.8	0.53	0.12	0.4	0.6	0.38	0.67	0	0.76	0.2	0.4	0	0	0.6	0.43	0.5	0.73	0	0	0	0.64	0.3	0.33	0	0.25	0.8	0.83	0.64	0.7	0	0	0.67	0.2	0.5	0	0	0.88	0.62	0.78	0.8	0.36	0.62	0.86	0.5	0.36	0	0	0	0	0.45	0.33	0	0.67	0.5	0.83	0.43	0	0.5	0.62	0	0.47	0.73	0.5
chr7:145016304	0.61	0.83	0.59	0.53	0.55	0.71	0.73	0.52	0.67	0.64	0.69	0.78	0.57	0.57	0.61	0.79	0.5	0.3	0.46	0.48	0.64	0.54	0.2	0.42	0.58	0.6	0.39	0.48	0.64	0.54	0.59	0.59	0.55	0.5	0.89	0.55	0.69	0.43	0.47	0.56	0.64	0.58	0.33	0.58	0.62	0.6	0.8	0.52	0.58	0.65	0.68	0.71	0.65	0.68	0.61	0.6	0.65	0.53	0.53	0.67	0.73	0.67	0.53	0.56	0.71	0.59	0.44	0.71	0.7	0.53	0.37	0.56	0.56	0.5	0.59	0.53	0.78	0.66	0.84	0.48	0.58	0.7	0.56	0.41	0.73	0.57	0.73	0.48	0.45	0.59	0.58	0.55	0.54	0.74	0.5	0.75	0.62	0.59	0.46	0.1	0.69	0.65	0.41	0.68	0.58	0.54	0.63	0.82	0.65	0.56	0.76	0.62	0.59	0.67	0.59	0.66	0.88	0.69	0.32	0.64	0.38	0.54	0.41	0.57	0.5	0.77	0.64	0.36
chr7:152030310	0.67	0.86	0.67	0.93	0.57	0.73	0.62	0.57	0.67	0.6	0.56	0.4	0.82	0.79	0.85	0.77	0.62	0.67	0.86	0.67	0.86	0.64	0.79	0.79	0.56	0.64	0.72	0.67	0.67	1	0.73	0.6	0.43	0.67	0.73	0.86	0.62	0.62	0.75	0.81	0.93	0.56	0.82	0.58	0.78	0.68	0.62	0.59	0.69	0.73	0.65	0.64	0.67	0.5	0.79	0.67	1	0.87	0.9	0.83	0.68	0.81	0.62	0.84	0.88	0.88	0.75	0.5	0.73	0.75	0.79	0.83	0.75	0.71	0.6	0.79	0	0.85	0.92	0.7	0.85	1	0.93	0.78	0.77	0.68	0.89	0.71	0.73	0.78	0.64	0.73	0.9	0.68	0.54	0.71	0.82	0.5	0.71	0.73	0.85	0.45	0.86	0.86	0.76	0.65	0.27	0.87	0.8	0.79	0.67	0.4	0.71	0.85	0.65	0.67	0.88	0.82	0.67	0.53	0.76	1	0.83	0.79	0.75	0.79	0.61	0.6
chr7:153382089	0.57	1	0.41	0.73	0.57	0.5	0.91	0.67	0.68	0.71	0.69	0.67	0.54	0.62	0.76	0.68	0.46	0.38	0.38	0.58	0.71	0.86	0.88	0.65	0.76	0.71	0.62	0.73	0.73	0.67	0.6	0.55	0.5	0.92	0.53	0.92	0.8	0.78	0.75	0.75	0.62	0.77	0.79	0.69	0.75	0.5	0.8	0.82	0.75	0.56	0.61	0.71	0.89	0.62	0.67	0.82	0.8	0.82	0.75	0.73	0.79	0.6	0.75	0.73	0.75	0.94	0.64	0.72	0.55	0.5	0.71	0.71	0.79	0.78	0.88	0.69	0.56	0.64	0.71	0.62	0.91	0.68	0.64	0.42	0.83	0.58	0.45	0.94	0.62	0.76	0.85	0.58	0.56	0.8	0.54	0.86	0.58	0.5	0.87	0.62	0.77	0.81	0.46	0.82	0.67	0.69	0.6	0.81	0.86	0.67	0.87	0.5	0.75	0.94	0.86	0.93	0	0.8	0.54	0.74	0.71	0.78	0.73	0.78	0.47	0.79	0.9	0.82
chr7:155545519	0.4	0	0.6	0	0.11	0.2	0.33	0.17	0.22	0.57	0.33	0.5	0	0	0.4	0.2	0.5	0.8	0.47	0.29	0	0.43	0.29	0.4	0.55	0.2	0.67	0.55	0.6	0.5	0	0.33	0	0.67	0.17	0.67	0.5	0.43	0.14	0.5	0	0.5	0.38	0.27	0.25	0.44	0.64	0.44	0	0.5	0.31	0.6	0.3	0.23	0.8	0.33	0.5	0.42	0.29	0.62	0.5	0.25	0.44	0.33	0.71	0.62	0.2	0.5	0	0.44	0.33	0.53	0	0.4	0	0.86	0	0.38	0.67	0.29	0.83	0.57	0.25	0.57	0	0.57	0.75	0.45	0.6	0.38	0.43	0.41	0.5	0.22	0.12	0.2	0.5	0.36	0.5	0.4	0.57	0.53	0.5	0.86	0.5	0.64	0.3	0.8	0	0.44	0.78	0.4	0.17	0.33	0.56	0.2	0	0	0.5	0.62	0.43	0	0.71	0.33	0.2	0.56	0.5	0
chr7:158354283	0.5	0.3	0.68	0.42	0.46	0.67	0.5	0.44	0.31	0.64	0.45	0.56	0.89	0.45	0.61	0.38	0.3	0.44	0.42	0.81	0.67	0.63	0.45	0.39	0.89	0.71	0.38	0.5	0.18	0.52	0.74	0.6	0.37	0.67	0.44	0.6	0.44	0.41	0.83	0.52	0.62	0.69	0	0.5	0.65	0.42	0.44	0.54	0.65	0.55	0.43	0.53	0.68	0.5	0.58	0.64	0.12	0.65	0.47	0.55	0.67	0.33	0.19	0.43	0.44	0.59	0.28	0.62	0.44	0.73	0.62	0.42	0.58	0.44	0.38	0.36	0.43	0.58	0.88	0.31	0.47	0.61	0.8	0.33	0.68	0.67	0.61	0.25	0.53	0.6	0.53	0.67	0.45	0.27	0.62	0.79	0.43	0.29	0.83	0.55	0.68	0.5	0.33	0.5	0.57	0.62	0.64	0.76	0.69	0.31	0.44	0.8	0.6	0.66	0.44	0.71	0.5	0.52	0.5	0.55	0.38	0.6	0.46	0.56	0.48	0.42	0.91	0.65
chr8:2509720	0.73	0.78	1	0	0.67	0.6	0.81	0.67	0.4	1	0.67	0.55	1	1	0.73	0.67	0.75	0	0.74	0.67	0	0.77	0.62	0.78	0.86	0	0.75	0	0	0.38	0	0.62	0	0	0	0.89	1	0.83	0.86	1	0.56	0.74	0.77	1	0.69	0.75	0.75	0.86	0.7	0.78	0.8	0	0.67	0.67	0.93	1	1	0.79	0.6	0.86	1	0.9	0.55	0.74	0.62	0.75	0.73	0.85	0.83	0.83	0.58	0.74	0	0.83	0.79	0.38	0	0.62	0.75	0.69	0.8	1	0.71	0.6	0.6	0.62	0.67	0.79	0.6	0.86	0.5	0.61	0.64	0.8	0	0.83	0.5	0.8	0.93	0.82	0.8	0.83	0.58	1	0.73	0.8	0.67	1	0.77	0.83	0.89	0.4	0.67	0.67	0.59	0.43	0	0.8	0.5	0.64	0.92	0.4	0.74	0.79	0.67	0.75	0.73	0
chr8:3536795	0	0.78	0.6	0.22	0	0	0.29	0.58	0.33	0.57	0.33	0.57	0.55	0.6	0.47	0.5	0.33	0	0.4	0.25	0.2	0.38	0.11	0.17	0.38	0.29	0.33	0.09	0.62	0.25	0.38	0	0.2	0	0	0.5	0.56	0.36	0	0.17	0	0.33	0.47	0.75	0.48	0.25	0.22	0.25	0.5	0.71	0.36	0.47	0.33	0.57	0.25	0.46	0.44	0.18	0.45	0.38	0.3	0.55	0.38	0.71	0	0.42	0.38	0.36	0.19	0.36	0.42	0.17	0	0.25	0.29	0.4	0	0.29	0.33	0.14	0.11	0	0.33	0.33	0.2	0.25	0.08	0.15	0.5	0.37	0.5	0.15	0.25	0.43	0.67	0.4	0.5	0.23	0.2	0.29	0	0.33	0.31	0.43	0.33	0.38	0.1	0.22	0.2	0.33	0.33	0	0.36	0.33	0.31	0	0	0.75	0.29	0.38	0.5	0	0.11	0.4	0.17	0.36	0.52	0.4
chr8:4837806	0.61	0.68	0.6	0.68	0.54	0.49	0.53	0.45	0.58	0.58	0.62	0.65	0.53	0.68	0.58	0.65	0.54	0.61	0.42	0.67	0.64	0.49	0.62	0.5	0.72	0.61	0.62	0.51	0.53	0.74	0.51	0.53	0.7	0.62	0.67	0.48	0.49	0.65	0.67	0.53	0.52	0.74	0.7	0.54	0.67	0.52	0.54	0.69	0.69	0.44	0.58	0.61	0.76	0.61	0.68	0.55	0.81	0.58	0.6	0.51	0.64	0.47	0.69	0.57	0.62	0.49	0.75	0.48	0.58	0.53	0.67	0.54	0.6	0.61	0.58	0.58	0.36	0.73	0.54	0.56	0.64	0.74	0.59	0.67	0.54	0.59	0.69	0.57	0.56	0.58	0.74	0.46	0.69	0.66	0.57	0.79	0.79	0.55	0.53	0.81	0.49	0.77	0.59	0.56	0.45	0.68	0.56	0.63	0.58	0.68	0.55	0.58	0.46	0.56	0.69	0.7	0.8	0.66	0.48	0.61	0.48	0.66	0.57	0.69	0.74	0.77	0.69	0.65
chr8:5799644	0.14	0.6	0.41	0.6	0.44	0.47	0.32	0.32	0.76	0.5	0.5	0.5	0.33	0.4	0.29	0.44	0.31	0.4	0.5	0.45	0.78	0.52	0.44	0.55	0.65	0.36	0.44	0.65	0.38	0.43	0.9	0.44	0.73	0.6	0.25	0.89	0.38	0.43	0.45	0.4	0.56	0.14	0.5	0.33	0.44	0.5	0.56	0.5	0.55	0.52	0.56	0.55	0.46	0.5	0.54	0.69	0.5	0.5	0.64	0.38	0.56	0.65	0.75	0.44	0.38	0.56	0.43	0.47	0.42	0.47	0.57	0.44	0.17	0.36	0.68	0.67	0	0.67	0.44	0.24	0.47	0.4	0.38	0.46	0.71	0.63	0.46	0.3	0.44	0.37	0.5	0.67	0.47	0.52	0.12	0.7	0.35	0.65	0.5	0.6	0.78	0.31	0.59	0.65	0.35	0.39	0.15	0.62	0.44	0.57	0.43	0.36	0.67	0.55	0.47	0.46	0	0	0.57	0.7	0.35	0.27	0.56	0.29	0.7	0.5	0.47	0.67
chr8:6077185	0.57	0.75	0.62	0.5	0.44	0.91	0.83	0.28	0.73	0.75	0.71	0.71	0.89	1	0.69	0.86	0.78	0	0.67	0.76	0	0.82	0.71	0.67	0.45	0.33	0.89	0.67	0.5	0.62	0.88	0.67	0.4	0	0.29	0.73	0.33	0.71	0.62	0.83	0.55	0.67	0.75	0.22	0.48	0.4	0.64	0.73	0.64	0.77	0.5	0.93	0.67	0.81	1	0.67	0.64	0.42	0.7	0	0.64	0.33	0	0.52	0.71	0.5	0.56	0.67	0.5	0.38	0.62	0.46	0	0.46	0.64	0.64	0	0.82	0.64	0.58	0.89	0.5	0.75	0.8	0.6	0.85	0.58	0.79	0.67	0.78	0.79	0.33	0.76	0.85	0	0	0.55	0.36	0.5	0	0	0.7	0.47	0.67	0.5	0.91	0.43	0.71	0.67	0.64	0	0	0.43	0.56	0.62	0.43	0	0.5	0.89	0.78	0.57	0.33	0.71	0.54	0.46	0.8	0.55	0
chr8:6140434	0.6	0.38	0.15	0.57	0.6	0	0.53	0.43	0.5	0.2	0.46	0.62	0.4	0.5	0.5	0.62	0.33	0	0.5	0.52	0.43	0	0.6	0.8	0.62	0.56	0.29	0.44	0.5	0.47	0	0	0	0	0.29	0	0.5	0.33	0.33	0.22	0.5	0.43	0.25	0.58	0.44	0.67	0.43	0.3	0	0.12	0.33	0.6	0.35	0.38	0.37	0.2	0.36	0.12	0.33	0.67	0.33	0.44	0.38	0.57	0.38	0.29	0.31	0	0.36	0.55	0.42	0.31	0.43	0.44	0.6	0.5	0	0.55	0.33	0.33	0.64	0.38	0.8	0.71	0.6	0.5	0.42	0.44	0.38	0.53	0.67	0.45	0.67	0.6	0	0.4	0.44	0.33	0.5	0	0	0.62	0.56	0.56	0.42	0.73	0.64	0.44	0.33	0.62	0.45	0.4	0	0.8	0.42	0.57	0	0	0.46	0.75	0.38	0.33	0.2	0.18	0	0.33	0.58	0
chr8:6816606	0.39	0.52	0.51	0.43	0.39	0.39	0.5	0.52	0.6	0.46	0.37	0.43	0.41	0.37	0.41	0.29	0.44	0.5	0.34	0.44	0.54	0.6	0.25	0.44	0.33	0.53	0.3	0.34	0.34	0.53	0.5	0.46	0.36	0.46	0.52	0.6	0.47	0.36	0.36	0.54	0.4	0.38	0.5	0.35	0.5	0.32	0.23	0.33	0.38	0.26	0.42	0.33	0.29	0.26	0.48	0.73	0.22	0.42	0.7	0.37	0.34	0.3	0.35	0.32	0.51	0.38	0.46	0.46	0.3	0.5	0.24	0.58	0.52	0.22	0.4	0.57	0.36	0.47	0.3	0.31	0.66	0.36	0.55	0.53	0.47	0.67	0.33	0.42	0.37	0.43	0.5	0.31	0.21	0.48	0.44	0.68	0.43	0.54	0.68	0.56	0.25	0.33	0.47	0.38	0.23	0.31	0.53	0.57	0.48	0.56	0.19	0.36	0.38	0.42	0.32	0.2	0.29	0.43	0.33	0.37	0.5	0.4	0.39	0.57	0.4	0.5	0.45	0.65
chr8:6877950	0	0	0	0	0.5	0.17	0.22	0.27	0	0.29	0.33	0.83	0	0.4	0	0.8	0	0	0.62	0.4	0	0.33	0.29	0.33	0.25	0.4	0.3	0.14	0.5	0.2	0	0	0.6	0.33	0	0.33	0	0.5	0.5	0.5	0.29	0.43	0.57	0.4	0.33	0.14	0.6	0	0.4	0.33	0.35	0.25	0.4	0	0.36	0.57	0	0.36	0.22	0	0.17	0.4	0.22	0.31	0.71	0.67	0.4	0.5	0.62	0.5	0.55	0.33	0	0.73	0	0.33	0	0.4	0.57	0.33	0.33	0.2	0	0.5	0	0.45	0.47	0	0	0.75	0.38	0.29	0.45	0.67	0.7	0.43	0	0.5	0.46	0.57	0	0.64	0.47	0.45	0.21	0.33	0.42	0.11	0.2	0.27	0	0	0.4	0.4	0.25	0	0	0	0.56	0.73	0.4	0	0.2	0.36	0.38	0.36	0.56	0
